ID,EMP_Name,City,Timestamp
1,John,NewYork,2023-03-29 08:33:18
2,Martin,Paris,2023-03-29 08:33:18
3,Bob,Sweden,2023-03-29 08:33:18
1,John,NewYork,2023-03-29 15:46:08
2,Martin,Paris,2023-03-29 15:46:08
3,Bob,Sweden,2023-03-29 15:46:08
1,John,NewYork,2023-03-29 17:20:27
2,Martin,Paris,2023-03-29 17:20:27
3,Bob,Sweden,2023-03-29 17:20:27
1,John,NewYork,2023-03-29 18:16:16
2,Martin,Paris,2023-03-29 18:16:16
3,Bob,Sweden,2023-03-29 18:16:16
1,John,NewYork,2023-03-29 18:17:33
2,Martin,Paris,2023-03-29 18:17:33
3,Bob,Sweden,2023-03-29 18:17:33
